Neon,1-2009,0.0,0,91
Neon,2-2009,0.0,0,91
Neon,1-2010,10.714285714285714,975,91
Neon,2-2010,26.296703296703296,2393,91
Neon,3-2010,14.0,1274,91
Neon,4-2010,34.94505494505494,3180,91
Neon,1-2011,19.263736263736263,1753,91
Neon,2-2011,22.252747252747252,2025,91
Neon,3-2011,27.857142857142858,2535,91
Neon,4-2011,42.956043956043956,3909,91
Neon,1-2012,22.52747252747253,2050,91
Neon,2-2012,8.615384615384615,784,91
Neon,3-2012,6.153846153846154,560,91
Neon,4-2012,3.4065934065934065,310,91
Neon,1-2013,0.0,0,91
