 Bug 
,0158921,127222,360,25-10-2011,2011-4 Bug 
,00112141727,11252434,360,31-10-2011,2011-4 Bug 
,0112141727,1252434,360,31-10-2011,2011-4 Bug 
,0011101314191940,1121123222,360,04-11-2011,2011-4 Feature 
,01051,638,360,28-10-2011,2011-4 Bug 
,00014812212222436273,1423221223211,360,02-11-2011,2011-4 Bug 
,0014812212222436273,423221223211,360,02-11-2011,2011-4 Bug 
,014812212222436273,23221223211,360,02-11-2011,2011-4 Bug 
,01115881112162021404044,222123123242211,360,03-11-2011,2011-4 Bug 
,011101314191940,121123222,360,04-11-2011,2011-4 Feature 
,00000,21312,360,07-11-2011,2011-4 Feature 
,000,123,360,04-11-2011,2011-4 Feature 
,00,23,360,04-11-2011,2011-4 Feature 
,0000000000000,3331213111212,360,05-11-2011,2011-4 Feature 
,000000000000,331213111212,360,05-11-2011,2011-4 Feature 
,0,3,360,04-11-2011,2011-4 Feature 
,00050,4112,360,06-11-2011,2011-4 Feature 
,00000000000,31213111212,360,05-11-2011,2011-4 Feature 
,0000,1312,360,07-11-2011,2011-4 Feature 
,0000000000,1213111212,360,05-11-2011,2011-4 Feature 
,000000000,213111212,360,05-11-2011,2011-4 Feature 
,0050,112,360,06-11-2011,2011-4 Feature 
,00000000,13111212,360,05-11-2011,2011-4 Feature 
,0000000,3111212,360,05-11-2011,2011-4 Feature 
,000000,111212,360,05-11-2011,2011-4 Feature 
,00000,11212,360,05-11-2011,2011-4 Feature 
,0000,1212,360,05-11-2011,2011-4 Feature 
,000,212,360,05-11-2011,2011-4 Feature 
,00,12,360,05-11-2011,2011-4 Feature 
,050,12,360,06-11-2011,2011-4 Feature 
,0,2,360,05-11-2011,2011-4 Feature 
,000,312,360,07-11-2011,2011-4 Feature 
,00,12,360,07-11-2011,2011-4 Feature 
,0,2,360,07-11-2011,2011-4 Bug 
,001212993,122212,360,08-11-2011,2011-4 Bug 
,01212993,22212,360,08-11-2011,2011-4 Bug 
,07,11,360,09-11-2011,2011-4 Bug 
,00021023,113813131,360,08-02-2012,2012-1 Feature 
,0,3,360,05-05-2012,2012-2 Bug 
,01223,11014,360,07-02-2012,2012-1 Bug 
,0021023,13813131,360,08-02-2012,2012-1 Bug 
,0,1,360,07-12-2011,2011-4 Bug 
,0,12,360,23-02-2012,2012-1 Bug 
,021023,813131,360,08-02-2012,2012-1 Bug 
,0,1,360,09-02-2012,2012-1 Feature 
,0000000,3223213,360,23-01-2012,2012-1 Feature 
,000000000000133,32148212538123,360,30-01-2012,2012-1 Feature 
,00000010,1141443,360,27-01-2012,2012-1 Feature 
,00000,22128,360,24-01-2012,2012-1 Feature 
,000000,223213,360,23-01-2012,2012-1 Feature 
,00000000000133,2148212538123,360,30-01-2012,2012-1 Feature 
,0009,1326,360,18-01-2012,2012-1 Feature 
,0000000000,3222332322,360,16-01-2012,2012-1 Feature 
,0000000000133,148212538123,360,30-01-2012,2012-1 Feature 
,009,326,360,18-01-2012,2012-1 Feature 
,000000000949,11332241114,360,31-01-2012,2012-1 Feature 
,000000,212311,360,01-02-2012,2012-1 Feature 
,000000000,222332322,360,16-01-2012,2012-1 Feature 
,00000000,22332322,360,16-01-2012,2012-1 Feature 
,0000010,141443,360,27-01-2012,2012-1 Feature 
,0000,2128,360,24-01-2012,2012-1 Feature 
,00000002736,3331113107,360,25-01-2012,2012-1 Feature 
,0000002736,331113107,360,25-01-2012,2012-1 Feature 
,00000000949,1332241114,360,31-01-2012,2012-1 Feature 
,000002736,31113107,360,25-01-2012,2012-1 Feature 
