Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,Tp_bugs,Bugs,Precent_bugs_fininshed,Average_Days_Backlog_Bugs,Leadtime,Churn,Churn_feature,Churn_Bugs,Team_size
WIP,Pearson Correlation,1,.612*,0.197,.628*,0.185,0.355,-0.179,0.33,0.047,0.252,-0.085,.759**
,Sig. (2-tailed),,0.02,0.499,0.016,0.526,0.213,0.54,0.249,0.873,0.407,0.772,0.002
,N,14,14,14,14,14,14,14,14,14,13,14,14
Throughput,Pearson Correlation,.612*,1,0.427,.980**,.557*,.589*,-0.085,-0.13,0.257,-0.251,0.215,.573*
,Sig. (2-tailed),0.02,,0.128,0,0.039,0.027,0.774,0.657,0.375,0.408,0.461,0.032
,N,14,14,14,14,14,14,14,14,14,13,14,14
TP_feature,Pearson Correlation,0.197,0.427,1,0.286,-0.141,.668**,0.279,-0.291,0.052,-0.386,0.078,0.185
,Sig. (2-tailed),0.499,0.128,,0.321,0.631,0.009,0.334,0.313,0.859,0.193,0.792,0.527
,N,14,14,14,14,14,14,14,14,14,13,14,14
Tp_bgs,Pearson Correlation,.628*,.980**,0.286,1,.589*,0.511,-0.132,-0.082,0.27,-0.136,0.205,.637*
,Sig. (2-tailed),0.016,0,0.321,,0.027,0.062,0.653,0.78,0.351,0.657,0.482,0.014
,N,14,14,14,14,14,14,14,14,14,13,14,14
Bugs,Pearson Correlation,0.185,.557*,-0.141,.589*,1,0.054,0.131,-0.14,0.312,0.059,0.277,0.157
,Sig. (2-tailed),0.526,0.039,0.631,0.027,,0.854,0.655,0.633,0.277,0.848,0.338,0.592
,N,14,14,14,14,14,14,14,14,14,13,14,14
Precent_bgs_fininshed,Pearson Correlation,0.355,.589*,.668**,0.511,0.054,1,-0.252,-0.356,0.426,-0.289,0.355,0.341
,Sig. (2-tailed),0.213,0.027,0.009,0.062,0.854,,0.386,0.212,0.129,0.339,0.212,0.233
,N,14,14,14,14,14,14,14,14,14,13,14,14
Average_Days_Backlog_Bgs,Pearson Correlation,-0.179,-0.085,0.279,-0.132,0.131,-0.252,1,-0.416,0.045,-0.07,0.124,-0.027
,Sig. (2-tailed),0.54,0.774,0.334,0.653,0.655,0.386,,0.139,0.878,0.821,0.672,0.927
,N,14,14,14,14,14,14,14,14,14,13,14,14
Leadtime,Pearson Correlation,0.33,-0.13,-0.291,-0.082,-0.14,-0.356,-0.416,1,-.681**,0.31,-.728**,0.091
,Sig. (2-tailed),0.249,0.657,0.313,0.78,0.633,0.212,0.139,,0.007,0.303,0.003,0.756
,N,14,14,14,14,14,14,14,14,14,13,14,14
Churn,Pearson Correlation,0.047,0.257,0.052,0.27,0.312,0.426,0.045,-.681**,1,-0.025,.969**,0.043
,Sig. (2-tailed),0.873,0.375,0.859,0.351,0.277,0.129,0.878,0.007,,0.936,0,0.884
,N,14,14,14,14,14,14,14,14,14,13,14,14
Chrn_feature,Pearson Correlation,0.252,-0.251,-0.386,-0.136,0.059,-0.289,-0.07,0.31,-0.025,1,-0.188,0.321
,Sig. (2-tailed),0.407,0.408,0.193,0.657,0.848,0.339,0.821,0.303,0.936,,0.539,0.285
,N,13,13,13,13,13,13,13,13,13,13,13,13
Chrn_Bgs,Pearson Correlation,-0.085,0.215,0.078,0.205,0.277,0.355,0.124,-.728**,.969**,-0.188,1,-0.069
,Sig. (2-tailed),0.772,0.461,0.792,0.482,0.338,0.212,0.672,0.003,0,0.539,,0.814
,N,14,14,14,14,14,14,14,14,14,13,14,14
Team_size,Pearson Correlation,.759**,.573*,0.185,.637*,0.157,0.341,-0.027,0.091,0.043,0.321,-0.069,1
,Sig. (2-tailed),0.002,0.032,0.527,0.014,0.592,0.233,0.927,0.756,0.884,0.285,0.814,
,N,14,14,14,14,14,14,14,14,14,13,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
