Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bug,Bugs,Precent_finished_bugs_quarter,Average_days_in_backlog_for_bugs,Leadtime,Churn,Churn_ft,Churn_bugs
WIP,Pearson Correlation,1,0.525,0.145,.547*,0.507,0.198,-0.181,0.086,-0.249,-0.021,-0.238
,Sig. (2-tailed),,0.054,0.622,0.043,0.064,0.496,0.537,0.77,0.391,0.944,0.413
,N,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,0.525,1,.775**,.989**,.975**,0.12,0.135,-0.194,-0.2,0.216,-0.208
,Sig. (2-tailed),0.054,,0.001,0,0,0.683,0.644,0.505,0.492,0.459,0.476
,N,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,0.145,.775**,1,.698**,.825**,0.116,0.341,-0.333,-0.062,0.344,-0.087
,Sig. (2-tailed),0.622,0.001,,0.005,0,0.694,0.233,0.245,0.834,0.228,0.767
,N,14,14,14,14,14,14,14,14,14,14,14
TP_b,Pearson Correlation,.547*,.989**,.698**,1,.957**,0.14,0.061,-0.138,-0.192,0.201,-0.206
,Sig. (2-tailed),0.043,0,0.005,,0,0.633,0.835,0.638,0.511,0.49,0.481
,N,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.507,.975**,.825**,.957**,1,0.171,0.178,-0.251,-0.172,0.284,-0.192
,Sig. (2-tailed),0.064,0,0,0,,0.559,0.543,0.386,0.556,0.326,0.511
,N,14,14,14,14,14,14,14,14,14,14,14
Precent_finished_bugs_quarter,Pearson Correlation,0.198,0.12,0.116,0.14,0.171,1,-.751**,-0.468,-0.497,0.134,-0.527
,Sig. (2-tailed),0.496,0.683,0.694,0.633,0.559,,0.002,0.091,0.071,0.647,0.053
,N,14,14,14,14,14,14,14,14,14,14,14
Average_days_in_backlog_for_bugs,Pearson Correlation,-0.181,0.135,0.341,0.061,0.178,-.751**,1,0.069,0.392,0.2,0.382
,Sig. (2-tailed),0.537,0.644,0.233,0.835,0.543,0.002,,0.816,0.166,0.494,0.177
,N,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,0.086,-0.194,-0.333,-0.138,-0.251,-0.468,0.069,1,0.238,-0.22,0.246
,Sig. (2-tailed),0.77,0.505,0.245,0.638,0.386,0.091,0.816,,0.413,0.449,0.396
,N,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.249,-0.2,-0.062,-0.192,-0.172,-0.497,0.392,0.238,1,0.273,.983**
,Sig. (2-tailed),0.391,0.492,0.834,0.511,0.556,0.071,0.166,0.413,,0.344,0
,N,14,14,14,14,14,14,14,14,14,14,14
churn_ft,Pearson Correlation,-0.021,0.216,0.344,0.201,0.284,0.134,0.2,-0.22,0.273,1,0.123
,Sig. (2-tailed),0.944,0.459,0.228,0.49,0.326,0.647,0.494,0.449,0.344,,0.676
,N,14,14,14,14,14,14,14,14,14,14,14
churn_b,Pearson Correlation,-0.238,-0.208,-0.087,-0.206,-0.192,-0.527,0.382,0.246,.983**,0.123,1
,Sig. (2-tailed),0.413,0.476,0.767,0.481,0.511,0.053,0.177,0.396,0,0.676,
,N,14,14,14,14,14,14,14,14,14,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,
