Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bug,Bugs,Precent_finished_bugs_quarter,Average_days_in_backlog_for_bugs,Leadtime,Churn,Churn_ft,Churn_bugs
WIP,Pearson Correlation,1,0.52,0.252,.539*,0.502,0.192,-0.183,0.095,-0.237,-0.034,-0.224
,Sig. (2-tailed),,0.056,0.384,0.047,0.068,0.511,0.532,0.748,0.414,0.909,0.442
,N,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,0.52,1,.854**,.994**,.975**,0.12,0.135,-0.194,-0.2,0.216,-0.208
,Sig. (2-tailed),0.056,,0,0,0,0.683,0.644,0.505,0.492,0.459,0.476
,N,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,0.252,.854**,1,.822**,.881**,0.133,0.244,-0.223,-0.098,0.31,-0.122
,Sig. (2-tailed),0.384,0,,0,0,0.651,0.401,0.443,0.74,0.281,0.677
,N,14,14,14,14,14,14,14,14,14,14,14
TP_b,Pearson Correlation,.539*,.994**,.822**,1,.959**,0.129,0.079,-0.143,-0.208,0.196,-0.217
,Sig. (2-tailed),0.047,0,0,,0,0.659,0.788,0.627,0.475,0.501,0.455
,N,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.502,.975**,.881**,.959**,1,0.171,0.178,-0.251,-0.172,0.284,-0.192
,Sig. (2-tailed),0.068,0,0,0,,0.559,0.543,0.386,0.556,0.326,0.511
,N,14,14,14,14,14,14,14,14,14,14,14
Precent_finished_b_quarter,Pearson Correlation,0.192,0.12,0.133,0.129,0.171,1,-.751**,-0.468,-0.497,0.134,-0.527
,Sig. (2-tailed),0.511,0.683,0.651,0.659,0.559,,0.002,0.091,0.071,0.647,0.053
,N,14,14,14,14,14,14,14,14,14,14,14
Average_days_in_backlog_for_b,Pearson Correlation,-0.183,0.135,0.244,0.079,0.178,-.751**,1,0.069,0.392,0.2,0.382
,Sig. (2-tailed),0.532,0.644,0.401,0.788,0.543,0.002,,0.816,0.166,0.494,0.177
,N,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,0.095,-0.194,-0.223,-0.143,-0.251,-0.468,0.069,1,0.238,-0.22,0.246
,Sig. (2-tailed),0.748,0.505,0.443,0.627,0.386,0.091,0.816,,0.413,0.449,0.396
,N,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.237,-0.2,-0.098,-0.208,-0.172,-0.497,0.392,0.238,1,0.273,.983**
,Sig. (2-tailed),0.414,0.492,0.74,0.475,0.556,0.071,0.166,0.413,,0.344,0
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_ft,Pearson Correlation,-0.034,0.216,0.31,0.196,0.284,0.134,0.2,-0.22,0.273,1,0.123
,Sig. (2-tailed),0.909,0.459,0.281,0.501,0.326,0.647,0.494,0.449,0.344,,0.676
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_b,Pearson Correlation,-0.224,-0.208,-0.122,-0.217,-0.192,-0.527,0.382,0.246,.983**,0.123,1
,Sig. (2-tailed),0.442,0.476,0.677,0.455,0.511,0.053,0.177,0.396,0,0.676,
,N,14,14,14,14,14,14,14,14,14,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
