Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bug,Bugs,Precent_finished_bugs_quarter,Average_days_in_backlog_for_bugs,Leadtime,Churn,Churn_ft,Churn_bugs
WIP,Pearson Correlation,1,0.108,-0.001,0.107,0.111,-0.241,-0.137,0.03,-0.09,-0.147,-0.066
,Sig. (2-tailed),,0.713,0.998,0.717,0.706,0.408,0.64,0.92,0.76,0.617,0.822
,N,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,0.108,1,0.403,.993**,.966**,.573*,.796**,.796**,.793**,-0.106,.798**
,Sig. (2-tailed),0.713,,0.153,0,0,0.032,0.001,0.001,0.001,0.717,0.001
,N,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,-0.001,0.403,1,0.329,0.501,-0.086,0.088,-0.049,-0.017,0.266,-0.042
,Sig. (2-tailed),0.998,0.153,,0.25,0.068,0.77,0.766,0.867,0.954,0.359,0.888
,N,14,14,14,14,14,14,14,14,14,14,14
TP_bug,Pearson Correlation,0.107,.993**,0.329,1,.947**,.626*,.803**,.842**,.835**,-0.109,.839**
,Sig. (2-tailed),0.717,0,0.25,,0,0.017,0.001,0,0,0.712,0
,N,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.111,.966**,0.501,.947**,1,0.517,.746**,.721**,.731**,-0.097,.735**
,Sig. (2-tailed),0.706,0,0.068,0,,0.059,0.002,0.004,0.003,0.742,0.003
,N,14,14,14,14,14,14,14,14,14,14,14
Precent_finished_bgs_quarter,Pearson Correlation,-0.241,.573*,-0.086,.626*,0.517,1,.654*,.797**,.903**,-0.146,.900**
,Sig. (2-tailed),0.408,0.032,0.77,0.017,0.059,,0.011,0.001,0,0.619,0
,N,14,14,14,14,14,14,14,14,14,14,14
Average_days_in_backlog_for_bgs,Pearson Correlation,-0.137,.796**,0.088,.803**,.746**,.654*,1,.850**,.879**,-0.125,.878**
,Sig. (2-tailed),0.64,0.001,0.766,0.001,0.002,0.011,,0,0,0.67,0
,N,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,0.03,.796**,-0.049,.842**,.721**,.797**,.850**,1,.941**,-0.208,.951**
,Sig. (2-tailed),0.92,0.001,0.867,0,0.004,0.001,0,,0,0.476,0
,N,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.09,.793**,-0.017,.835**,.731**,.903**,.879**,.941**,1,-0.097,.996**
,Sig. (2-tailed),0.76,0.001,0.954,0,0.003,0,0,0,,0.742,0
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_ft,Pearson Correlation,-0.147,-0.106,0.266,-0.109,-0.097,-0.146,-0.125,-0.208,-0.097,1,-0.185
,Sig. (2-tailed),0.617,0.717,0.359,0.712,0.742,0.619,0.67,0.476,0.742,,0.527
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_bgs,Pearson Correlation,-0.066,.798**,-0.042,.839**,.735**,.900**,.878**,.951**,.996**,-0.185,1
,Sig. (2-tailed),0.822,0.001,0.888,0,0.003,0,0,0,0,0.527,
,N,14,14,14,14,14,14,14,14,14,14,14
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,
