Throughput, Throughput_ft, Throughput_bug, bugs, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn, Churn_ft, Churn_bugs
0.37, 0.31,0.09,0.10,-0.28,0.03,-0.09,-0.27,0.37,-0.29
0.595, 0.47,0.650,0.49,0.715,-0.31,0.670,0.16,0.03,0.21
0.566, 0.714,0.52,0.25,-0.624,0.51,-0.03,-0.29,-0.38,-0.39
0.857, 0.853,0.853,0.27,0.744,0.10,0.873,0.769,0.775,0.26
0.11, -0.00,0.11,0.11,-0.24,-0.14,0.03,-0.09,-0.15,-0.07
0.08, 0.14,0.07,0.25,-0.04,0,0.32,-0.35,-0.39,0.12
0.49, 0.46,0.57,0.753,0.849,0.16,0.765,-0.17,-0.17,-0.17
0.28, -0.26,0.37,0.32,0.824,-0.17,-0.09,0.39,-0.04,0.661
0.53, 0.01,0.19,0.22,-0.754,0.43,-0.28,-0.799,-0.24,0.05
-0.21, -0.16,-0.22,-0.28,-0.28,-0.606,-0.05,-0.37,0.08,-0.43
