WIP, Throughput, Throughput_ft, Throughput_bug, bugs, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn_ft, Churn_bugs
-0.18, -0.27, -0.24,-0.590,0.23,0.48,0.36,0.41,0.570,0.828
-0.43, -0.23, -0.09,-0.17,-0.01,0.15,-0.19,-0.45,0.38,0.728
-0.47, -0.26, -0.28,-0.28,0.00,-0.14,-0.01,-0.13,0.790,0.955
0, 0, 0,0,0,0,0,0,0,0
-0.24, -0.20, -0.10,-0.21,-0.17,-0.50,0.39,0.24,0.27,0.983
-0.04, -0.27, -0.22,-0.15,-0.10,0.04,0.53,-0.08,0.980,0.18
0.23, 0.758, 0.633,0.866,-0.21,-0.53,0.52,-0.07,0.879,0.750
-0.42, -0.635, -0.678,-0.10,-0.08,0.06,0.26,-0.28,0.55,0.817
-0.03, -0.01, 0.20,-0.09,-0.34,-0.01,-0.15,-0.32,0.639,0.599
0.05, 0.26, 0.05,0.27,0.31,0.43,0.04,-0.681,-0.03,0.969
