WIP, Throughput, Throughput_ft, Throughput_bug, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn, Churn_ft, Churn_bugs, Team_size
0.725, 0.687, 0.738,-0.17,0.50,0.52,0.767,0.617,0.771,0.420.803
0.20, 0.810, 0.01,0.834,-0.18,0.38,0.50,-0.27,0.01,-0.190.26
0.599, 0.880, 0.822,0.868,0.12,0.43,0.536,0.10,0.09,-0.190.27
0.560, 0.586, 0.583,0.583,0.40,0.30,0.31,0.27,0.35,0.530.17
0.50, 0.975, 0.881,0.959,0.17,0.18,0.32,-0.06,0.43,-0.110.711
0.46, 0.27, 0.30,0.686,0.762,0.24,-0.23,-0.12,-0.10,0.420.41
0.62, 0.53, 0.56,0.50,0.785,0.23,0.692,0.11,0.11,0.130.41
0.04, 0.41, 0.22,0.915,0.18,0.28,-0.13,-0.16,-0.25,0.6450.42
0.581, 0.699, 0.597,0.653,0.701,0.21,0.44,-0.48,-0.617,-0.040.41
0.18, 0.557, -0.14,0.589,0.05,0.13,0.04,0.04,0.07,0.000.16
