Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_Feature,TP_bugs,Bugs,Precent_finished_bugs_quarter,Average_Days_Backlog,Leadtime,Churn,Churn_feature,Churn_Bugs,Team_size
WIP,Pearson Correlation,1,.674*,.632*,0.55,0.623,.853**,0.098,.678*,0.104,0.104,0.049,0.617
,Sig. (2-tailed),,0.033,0.05,0.1,0.055,0.002,0.787,0.031,0.775,0.775,0.893,0.057
,N,10,10,10,10,10,10,10,10,10,10,10,10
Throughput,Pearson Correlation,.674*,1,.912**,.908**,0.528,0.578,0.21,0.472,0.434,0.434,-0.374,0.624
,Sig. (2-tailed),0.033,,0,0,0.117,0.08,0.561,0.169,0.21,0.21,0.286,0.054
,N,10,10,10,10,10,10,10,10,10,10,10,10
TP_Feature,Pearson Correlation,.632*,.912**,1,.710*,0.557,.635*,0.17,0.411,0.445,0.445,-0.293,0.475
,Sig. (2-tailed),0.05,0,,0.022,0.094,0.049,0.638,0.238,0.198,0.198,0.411,0.165
,N,10,10,10,10,10,10,10,10,10,10,10,10
TP_bgs,Pearson Correlation,0.55,.908**,.710*,1,0.501,0.49,0.466,0.612,0.542,0.542,-0.446,.715*
,Sig. (2-tailed),0.1,0,0.022,,0.14,0.151,0.175,0.06,0.106,0.106,0.197,0.02
,N,10,10,10,10,10,10,10,10,10,10,10,10
Bugs,Pearson Correlation,0.623,0.528,0.557,0.501,1,.785**,0.23,.692*,0.106,0.106,0.132,0.405
,Sig. (2-tailed),0.055,0.117,0.094,0.14,,0.007,0.524,0.027,0.772,0.772,0.717,0.245
,N,10,10,10,10,10,10,10,10,10,10,10,10
Precent_finished_bgs_quarter,Pearson Correlation,.853**,0.578,.635*,0.49,.785**,1,0.301,.731*,0.167,0.167,0.074,.711*
,Sig. (2-tailed),0.002,0.08,0.049,0.151,0.007,,0.398,0.016,0.645,0.645,0.839,0.021
,N,10,10,10,10,10,10,10,10,10,10,10,10
Average_Days_Backlog,Pearson Correlation,0.098,0.21,0.17,0.466,0.23,0.301,1,0.568,0.596,0.596,-0.444,0.488
,Sig. (2-tailed),0.787,0.561,0.638,0.175,0.524,0.398,,0.087,0.069,0.069,0.199,0.152
,N,10,10,10,10,10,10,10,10,10,10,10,10
Leadtime,Pearson Correlation,.678*,0.472,0.411,0.612,.692*,.731*,0.568,1,0.385,0.385,-0.046,0.595
,Sig. (2-tailed),0.031,0.169,0.238,0.06,0.027,0.016,0.087,,0.272,0.272,0.899,0.07
,N,10,10,10,10,10,10,10,10,10,10,10,10
Churn,Pearson Correlation,0.104,0.434,0.445,0.542,0.106,0.167,0.596,0.385,1,1.000**,-0.102,0.36
,Sig. (2-tailed),0.775,0.21,0.198,0.106,0.772,0.645,0.069,0.272,,0,0.78,0.306
,N,10,10,10,10,10,10,10,10,10,10,10,10
Chrn_feature,Pearson Correlation,0.104,0.434,0.445,0.542,0.106,0.167,0.596,0.385,1.000**,1,-0.102,0.36
,Sig. (2-tailed),0.775,0.21,0.198,0.106,0.772,0.645,0.069,0.272,0,,0.78,0.306
,N,10,10,10,10,10,10,10,10,10,10,10,10
Chrn_Bgs,Pearson Correlation,0.049,-0.374,-0.293,-0.446,0.132,0.074,-0.444,-0.046,-0.102,-0.102,1,-0.318
,Sig. (2-tailed),0.893,0.286,0.411,0.197,0.717,0.839,0.199,0.899,0.78,0.78,,0.371
,N,10,10,10,10,10,10,10,10,10,10,10,10
Team_size,Pearson Correlation,0.617,0.624,0.475,.715*,0.405,.711*,0.488,0.595,0.36,0.36,-0.318,1
,Sig. (2-tailed),0.057,0.054,0.165,0.02,0.245,0.021,0.152,0.07,0.306,0.306,0.371,
,N,10,10,10,10,10,10,10,10,10,10,10,10
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
