Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bugs,Bugs,Precent_bugs_finished,Average_Days_Backlog_Bugs,Leadtime,Churn,Churn_FT,Churn_Bugs,Team_size
WIP,Pearson Correlation,1,.638*,.682**,0.073,0.463,0.191,0.02,0.292,-0.305,-0.361,.765**,.767**
,Sig. (2-tailed),,0.014,0.007,0.804,0.096,0.513,0.946,0.311,0.29,0.205,0.001,0.001
,N,14,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,.638*,1,.995**,0.045,0.269,0.121,-0.169,0.126,-0.399,-0.401,.567*,.858**
,Sig. (2-tailed),0.014,,0,0.878,0.352,0.68,0.564,0.668,0.158,0.156,0.034,0
,N,14,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,.682**,.995**,1,0.018,0.296,0.153,-0.15,0.101,-0.372,-0.383,.618*,.893**
,Sig. (2-tailed),0.007,0,,0.951,0.304,0.602,0.61,0.732,0.19,0.176,0.019,0
,N,14,14,14,14,14,14,14,14,14,14,14,14
TP_bgs,Pearson Correlation,0.073,0.045,0.018,1,.686**,.664**,0.12,-0.011,-0.032,0.072,0.063,0.001
,Sig. (2-tailed),0.804,0.878,0.951,,0.007,0.01,0.683,0.971,0.914,0.808,0.831,0.998
,N,14,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.463,0.269,0.296,.686**,1,.762**,0.244,-0.228,-0.124,-0.096,0.418,0.413
,Sig. (2-tailed),0.096,0.352,0.304,0.007,,0.002,0.401,0.433,0.674,0.743,0.137,0.142
,N,14,14,14,14,14,14,14,14,14,14,14,14
Precent_bgs_finished,Pearson Correlation,0.191,0.121,0.153,.664**,.762**,1,0.086,-0.269,0.036,0.092,0.407,0.298
,Sig. (2-tailed),0.513,0.68,0.602,0.01,0.002,,0.769,0.352,0.903,0.755,0.149,0.301
,N,14,14,14,14,14,14,14,14,14,14,14,14
Average_Days_Backlog_Bgs,Pearson Correlation,0.02,-0.169,-0.15,0.12,0.244,0.086,1,-0.034,.557*,0.46,0.167,-0.03
,Sig. (2-tailed),0.946,0.564,0.61,0.683,0.401,0.769,,0.909,0.038,0.098,0.568,0.92
,N,14,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,0.292,0.126,0.101,-0.011,-0.228,-0.269,-0.034,1,-0.336,-0.308,0.276,-0.11
,Sig. (2-tailed),0.311,0.668,0.732,0.971,0.433,0.352,0.909,,0.24,0.284,0.339,0.709
,N,14,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.305,-0.399,-0.372,-0.032,-0.124,0.036,.557*,-0.336,1,.977**,-0.021,-0.18
,Sig. (2-tailed),0.29,0.158,0.19,0.914,0.674,0.903,0.038,0.24,,0,0.944,0.539
,N,14,14,14,14,14,14,14,14,14,14,14,14
Chrn_FT,Pearson Correlation,-0.361,-0.401,-0.383,0.072,-0.096,0.092,0.46,-0.308,.977**,1,-0.035,-0.228
,Sig. (2-tailed),0.205,0.156,0.176,0.808,0.743,0.755,0.098,0.284,0,,0.906,0.433
,N,14,14,14,14,14,14,14,14,14,14,14,14
Chrn_Bgs,Pearson Correlation,.765**,.567*,.618*,0.063,0.418,0.407,0.167,0.276,-0.021,-0.035,1,.741**
,Sig. (2-tailed),0.001,0.034,0.019,0.831,0.137,0.149,0.568,0.339,0.944,0.906,,0.002
,N,14,14,14,14,14,14,14,14,14,14,14,14
Team_size,Pearson Correlation,.767**,.858**,.893**,0.001,0.413,0.298,-0.03,-0.11,-0.18,-0.228,.741**,1
,Sig. (2-tailed),0.001,0,0,0.998,0.142,0.301,0.92,0.709,0.539,0.433,0.002,
,N,14,14,14,14,14,14,14,14,14,14,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
