Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bugs,Bugs,Precent_bugs_finished,Average_Days_Backlog_Bugs,Leadtime,Churn,Churn_FT,Churn_Bugs
WIP,Pearson Correlation,1,0.08,0.144,0.065,0.246,-0.038,0,0.32,-0.349,-0.386,0.124
,Sig. (2-tailed),,0.785,0.623,0.825,0.397,0.897,1,0.265,0.222,0.173,0.672
,N,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,0.08,1,.979**,0.31,-0.019,0.065,-0.352,.686**,-0.283,-0.163,-0.173
,Sig. (2-tailed),0.785,,0,0.281,0.948,0.824,0.217,0.007,0.327,0.578,0.553
,N,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,0.144,.979**,1,0.187,-0.104,-0.029,-0.384,.611*,-0.394,-0.287,-0.036
,Sig. (2-tailed),0.623,0,,0.523,0.723,0.921,0.176,0.02,0.163,0.32,0.903
,N,14,14,14,14,14,14,14,14,14,14,14
TP_bgs,Pearson Correlation,0.065,0.31,0.187,1,.800**,.821**,0.066,0.406,0.283,0.409,-0.268
,Sig. (2-tailed),0.825,0.281,0.523,,0.001,0,0.824,0.15,0.327,0.146,0.354
,N,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.246,-0.019,-0.104,.800**,1,.767**,0.296,0.182,0.2,0.27,-0.192
,Sig. (2-tailed),0.397,0.948,0.723,0.001,,0.001,0.304,0.534,0.494,0.35,0.512
,N,14,14,14,14,14,14,14,14,14,14,14
Precent_bgs_finished,Pearson Correlation,-0.038,0.065,-0.029,.821**,.767**,1,0.088,0.363,0.332,0.417,-0.128
,Sig. (2-tailed),0.897,0.824,0.921,0,0.001,,0.764,0.202,0.246,0.138,0.662
,N,14,14,14,14,14,14,14,14,14,14,14
Average_Days_Backlog_Bgs,Pearson Correlation,0,-0.352,-0.384,0.066,0.296,0.088,1,-0.092,.560*,0.462,0.02
,Sig. (2-tailed),1,0.217,0.176,0.824,0.304,0.764,,0.756,0.037,0.096,0.946
,N,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,0.32,.686**,.611*,0.406,0.182,0.363,-0.092,1,0.036,0.106,-0.166
,Sig. (2-tailed),0.265,0.007,0.02,0.15,0.534,0.202,0.756,,0.903,0.719,0.571
,N,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.349,-0.283,-0.394,0.283,0.2,0.332,.560*,0.036,1,.977**,-0.192
,Sig. (2-tailed),0.222,0.327,0.163,0.327,0.494,0.246,0.037,0.903,,0,0.51
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_FT,Pearson Correlation,-0.386,-0.163,-0.287,0.409,0.27,0.417,0.462,0.106,.977**,1,-0.178
,Sig. (2-tailed),0.173,0.578,0.32,0.146,0.35,0.138,0.096,0.719,0,,0.542
,N,14,14,14,14,14,14,14,14,14,14,14
Chrn_Bgs,Pearson Correlation,0.124,-0.173,-0.036,-0.268,-0.192,-0.128,0.02,-0.166,-0.192,-0.178,1
,Sig. (2-tailed),0.672,0.553,0.903,0.354,0.512,0.662,0.946,0.571,0.51,0.542,
,N,14,14,14,14,14,14,14,14,14,14,14
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,
