ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
140.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,1.0,0.0,0.0,0.0,
141.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
142.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
153.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-17 ,5.0,0.0,0.0,0.0,
155.0, Bug , 2008-04-15 , 2008-04-17 , 2008-04-17 ,5.0,0.0,0.0,0.0,
156.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-16 ,1.0,0.0,0.0,0.0,
158.0, Bug , 2008-04-15 , 2008-04-23 , 2008-04-23 ,1.0,0.0,0.0,0.0,
168.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-16 ,1.0,0.0,0.0,0.0,
169.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-16 ,1.0,0.0,0.0,0.0,
170.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-16 ,1.0,0.0,0.0,0.0,
172.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-16 ,1.0,0.0,0.0,0.0,
175.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,6.0,0.0,0.0,0.0,
176.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-24 ,2.0,0.0,0.0,0.0,
177.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-17 ,1.0,0.0,0.0,0.0,
182.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
192.0, Bug , 2008-04-15 , 2008-04-17 , 2008-04-17 ,8.0,0.0,0.0,0.0,
207.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,3.0,0.0,0.0,0.0,
215.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,3.0,0.0,0.0,0.0,
241.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
244.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
254.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,2.0,0.0,0.0,0.0,
256.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,10.0,0.0,0.0,0.0,
263.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
267.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
268.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
271.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
272.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
273.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
274.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
275.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
279.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
280.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
281.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
282.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
285.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
287.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
288.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,2.0,0.0,0.0,0.0,
290.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
291.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,2.0,0.0,0.0,0.0,
293.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
294.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
295.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
296.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,14.0,0.0,0.0,0.0,
297.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
299.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
300.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
301.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
302.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
303.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
304.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
305.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
307.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
308.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
309.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
310.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,2.0,0.0,0.0,0.0,
311.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
312.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
314.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
315.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
316.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
319.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
321.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
322.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
323.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
324.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
325.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
326.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
328.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
329.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
330.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
331.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
333.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
335.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
337.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
338.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,9.0,0.0,0.0,0.0,
339.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,8.0,0.0,0.0,0.0,
340.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,7.0,0.0,0.0,0.0,
342.0, Bug , 2008-04-15 , 2008-04-17 , 2008-04-17 ,6.0,0.0,0.0,0.0,
375.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,1.0,0.0,0.0,0.0,
395.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,14.0,0.0,0.0,0.0,
400.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-21 ,3.0,0.0,0.0,0.0,
405.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,7.0,0.0,0.0,0.0,
407.0, Bug , 2008-04-17 , 2008-04-17 , 2008-04-18 ,1.0,0.0,0.0,0.0,
464.0, Bug , 2008-04-18 , 2008-04-18 , 2008-04-18 ,11.0,0.0,0.0,0.0,
475.0, Bug , 2008-04-21 , 2008-04-21 , 2008-04-21 ,1.0,0.0,0.0,0.0,
1119.0, Product Backlog Item , 2008-05-07 , 2008-05-09 , 2008-05-20 ,196.0,0.0,0.0,0.0,
1746.0, Bug , 2008-06-04 , 2008-06-17 , 2008-06-17 ,1.0,0.0,0.0,0.0,
1792.0, Bug , 2008-06-06 , 2008-06-06 , 2008-06-06 ,5.0,0.0,0.0,0.0,
1836.0, Bug , 2008-06-10 , 2008-06-12 , 2008-06-16 ,1.0,0.0,0.0,0.0,
1911.0, Bug , 2008-06-11 , 2008-06-11 , 2008-06-11 ,1.0,0.0,0.0,0.0,
2001.0, Bug , 2008-06-17 , 2008-06-17 , 2008-06-17 ,1.0,0.0,0.0,0.0,
2007.0, Bug , 2008-06-17 , 2008-06-17 , 2008-06-17 ,1.0,0.0,0.0,0.0,
2033.0, Bug , 2008-06-19 , 2008-06-19 , 2008-06-19 ,1.0,0.0,0.0,0.0,
2325.0, Product Backlog Item , 2008-08-04 , 2008-08-04 , 2008-08-04 ,1.0,0.0,0.0,0.0,
2351.0, Bug , 2008-08-06 , 2008-08-20 , 2008-08-20 ,15.0,0.0,0.0,0.0,
2461.0, Bug , 2008-08-19 , 2008-08-22 , 2008-09-04 ,1.0,0.0,0.0,0.0,
2478.0, Product Backlog Item , 2008-08-20 , 2008-08-20 , 2008-08-20 ,1.0,0.0,0.0,0.0,
2612.0, Bug , 2008-09-04 , 2008-09-04 , 2008-09-10 ,1.0,0.0,0.0,0.0,
2719.0, Bug , 2008-09-16 , 2008-09-16 , 2008-09-16 ,1.0,0.0,0.0,0.0,
2758.0, Bug , 2008-09-17 , 2008-09-17 , 2008-09-17 ,1.0,0.0,0.0,0.0,
2867.0, Bug , 2008-09-24 , 2008-09-24 , 2008-09-24 ,7.0,0.0,0.0,0.0,
2897.0, Bug , 2008-09-25 , 2008-09-25 , 2008-09-25 ,1.0,0.0,0.0,0.0,
2903.0, Bug , 2008-09-25 , 2008-09-25 , 2008-09-26 ,1.0,0.0,0.0,0.0,
3468.0, Bug , 2008-10-30 , 2008-10-30 , 2008-10-30 ,1.0,0.0,0.0,0.0,
4049.0, Bug , 2008-12-01 , 2009-11-06 , 2009-11-18 ,1.0,0.0,0.0,0.0,
4121.0, Bug , 2008-12-03 , 2008-12-04 , 2008-12-04 ,1.0,0.0,0.0,0.0,
4265.0, Product Backlog Item , 2008-12-10 , 2009-06-25 , 2009-06-25 ,504.0,0.0,0.0,0.0,
4373.0, Bug , 2008-12-17 , 2008-12-17 , 2008-12-17 ,1.0,0.0,0.0,0.0,
4715.0, Bug , 2009-01-08 , 2009-01-08 , 2009-01-08 ,5.0,0.0,0.0,0.0,
4979.0, Bug , 2009-01-15 , 2009-01-23 , 2009-01-23 ,5.0,0.0,0.0,0.0,
5308.0, Bug , 2009-01-30 , 2009-01-30 , 2009-01-30 ,8.0,0.0,0.0,0.0,
5528.0, Bug , 2009-02-09 , 2009-02-09 , 2009-02-09 ,3.0,0.0,0.0,0.0,
6164.0, Bug , 2009-02-26 , 2009-02-26 , 2009-02-26 ,14.0,0.0,0.0,0.0,
6377.0, Product Backlog Item , 2009-03-05 , 2009-03-05 , 2009-03-05 ,1.0,0.0,0.0,0.0,
6813.0, Product Backlog Item , 2009-03-19 , 2009-03-19 , 2009-03-25 ,1.0,0.0,0.0,0.0,
6931.0, Bug , 2009-03-23 , 2009-03-23 , 2009-03-23 ,117.0,0.0,0.0,0.0,
7470.0, Bug , 2009-04-07 , 2009-04-07 , 2009-04-07 ,14.0,0.0,0.0,0.0,
8222.0, Product Backlog Item , 2009-05-06 , 2009-05-14 , 2009-05-14 ,1.0,0.0,0.0,0.0,
9168.0, Bug , 2009-06-04 , 2009-06-08 , 2009-06-08 ,2.0,0.0,0.0,0.0,
9175.0, Bug , 2009-06-05 , 2009-06-05 , 2009-06-05 ,8.0,0.0,0.0,0.0,
9242.0, Bug , 2009-06-08 , 2009-06-08 , 2009-06-09 ,6.0,0.0,0.0,0.0,
9358.0, Bug , 2009-06-11 , 2009-06-11 , 2009-06-11 ,2.0,0.0,0.0,0.0,
9718.0, Product Backlog Item , 2009-06-23 , 2010-01-18 , 2010-02-05 ,1.0,0.0,0.0,0.0,
10374.0, Product Backlog Item , 2009-07-31 , 2009-07-31 , 2009-08-05 ,248.0,0.0,0.0,0.0,
12019.0, Bug , 2009-09-16 , 2010-03-25 , 2010-04-07 ,1.0,0.0,0.0,0.0,
12400.0, Product Backlog Item , 2009-09-28 , 2009-10-26 , 2009-11-09 ,1.0,0.0,0.0,0.0,
13062.0, Bug , 2009-10-12 , 2009-10-12 , 2009-10-12 ,1.0,0.0,0.0,0.0,
13503.0, Product Backlog Item , 2009-10-26 , 2009-10-26 , 2009-10-26 ,1.0,0.0,0.0,0.0,
13507.0, Bug , 2009-10-26 , 2009-10-26 , 2009-10-26 ,1.0,0.0,0.0,0.0,
13828.0, Bug , 2009-11-03 , 2009-12-02 , 2010-06-21 ,1.0,0.0,0.0,0.0,
13829.0, Bug , 2009-11-03 , 2010-03-01 , 2010-03-01 ,26.0,0.0,0.0,0.0,
13837.0, Bug , 2009-11-03 , 2009-11-03 , 2009-11-04 ,1.0,0.0,0.0,0.0,
14036.0, Bug , 2009-11-09 , 2009-11-09 , 2009-11-09 ,1.0,0.0,0.0,0.0,
14039.0, Product Backlog Item , 2009-11-09 , 2009-11-09 , 2009-11-09 ,1.0,0.0,0.0,0.0,
14688.0, Bug , 2009-11-25 , 2009-11-26 , 2009-11-30 ,1.0,0.0,0.0,0.0,
14690.0, Bug , 2009-11-25 , 2009-11-25 , 2009-11-30 ,1.0,0.0,0.0,0.0,
14996.0, Bug , 2009-12-04 , 2009-12-04 , 2009-12-04 ,1.0,0.0,0.0,0.0,
15010.0, Bug , 2009-12-04 , 2009-12-04 , 2009-12-04 ,1.0,0.0,0.0,0.0,
15718.0, Bug , 2009-12-07 , 2009-12-07 , 2009-12-07 ,1.0,0.0,0.0,0.0,
15734.0, Bug , 2009-12-07 , 2009-12-07 , 2009-12-07 ,1.0,0.0,0.0,0.0,
15742.0, Bug , 2009-12-07 , 2009-12-07 , 2009-12-07 ,1.0,0.0,0.0,0.0,
15778.0, Bug , 2009-12-07 , 2010-01-27 , 2010-02-09 ,1.0,0.0,0.0,0.0,
15780.0, Bug , 2009-12-07 , 2009-12-09 , 2009-12-09 ,125.0,0.0,0.0,0.0,
15815.0, Bug , 2009-12-08 , 2009-12-08 , 2009-12-11 ,1.0,0.0,0.0,0.0,
15823.0, Bug , 2009-12-08 , 2009-12-09 , 2009-12-09 ,70.0,0.0,0.0,0.0,
16731.0, Bug , 2010-01-08 , 2010-01-13 , 2010-02-02 ,43.0,0.0,0.0,0.0,
16935.0, Product Backlog Item , 2010-01-19 , 2010-01-21 , 2010-01-21 ,1.0,0.0,0.0,0.0,
16972.0, Bug , 2010-01-20 , 2010-01-22 , 2010-01-22 ,6.0,0.0,0.0,0.0,
17384.0, Product Backlog Item , 2010-02-05 , 2010-02-05 , 2010-02-08 ,1.0,0.0,0.0,0.0,
17469.0, Bug , 2010-02-09 , 2010-02-09 , 2010-02-10 ,1.0,0.0,0.0,0.0,
17470.0, Bug , 2010-02-09 , 2010-02-10 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17472.0, Bug , 2010-02-09 , 2010-02-10 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17473.0, Bug , 2010-02-09 , 2010-02-09 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17546.0, Bug , 2010-02-11 , 2010-02-11 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17549.0, Bug , 2010-02-11 , 2010-02-11 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17561.0, Bug , 2010-02-11 , 2010-02-11 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17585.0, Bug , 2010-02-11 , 2010-02-11 , 2010-02-16 ,1.0,0.0,0.0,0.0,
17601.0, Bug , 2010-02-11 , 2010-02-11 , 2010-02-16 ,1.0,0.0,0.0,0.0,
18306.0, Bug , 2010-03-05 , 2010-03-05 , 2010-03-09 ,1.0,0.0,0.0,0.0,
18307.0, Bug , 2010-03-05 , 2010-03-05 , 2010-03-09 ,1.0,0.0,0.0,0.0,
18308.0, Bug , 2010-03-05 , 2010-03-05 , 2010-03-05 ,1.0,0.0,0.0,0.0,
18408.0, Bug , 2010-03-10 , 2010-03-10 , 2010-03-22 ,1.0,0.0,0.0,0.0,
18428.0, Product Backlog Item , 2010-03-11 , 2010-03-11 , 2010-03-25 ,1.0,0.0,0.0,0.0,
18501.0, Bug , 2010-03-16 , 2010-03-16 , 2010-03-16 ,1.0,0.0,0.0,0.0,
18746.0, Bug , 2010-03-23 , 2010-04-16 , 2010-09-22 ,1.0,0.0,0.0,0.0,
19263.0, Bug , 2010-04-13 , 2010-04-13 , 2010-04-13 ,1.0,0.0,0.0,0.0,
19264.0, Bug , 2010-04-13 , 2010-04-13 , 2010-04-13 ,1.0,0.0,0.0,0.0,
19310.0, Bug , 2010-04-14 , 2010-04-14 , 2010-04-14 ,1.0,0.0,0.0,0.0,
19502.0, Bug , 2010-04-20 , 2010-04-20 , 2010-04-20 ,1.0,0.0,0.0,0.0,
19503.0, Bug , 2010-04-20 , 2010-04-20 , 2010-04-20 ,1.0,0.0,0.0,0.0,
20099.0, Bug , 2010-05-06 , 2010-05-06 , 2010-05-06 ,1.0,0.0,0.0,0.0,
20129.0, Bug , 2010-05-07 , 2010-05-07 , 2010-05-07 ,1.0,0.0,0.0,0.0,
20393.0, Bug , 2010-05-18 , 2010-05-18 , 2010-05-18 ,13.0,0.0,0.0,0.0,
20521.0, Product Backlog Item , 2010-05-20 , 2010-05-20 , 2010-05-20 ,1.0,0.0,0.0,0.0,
20606.0, Bug , 2010-05-25 , 2010-05-26 , 2010-05-26 ,1.0,0.0,0.0,0.0,
20692.0, Bug , 2010-05-27 , 2010-05-28 , 2010-05-31 ,1.0,0.0,0.0,0.0,
20834.0, Bug , 2010-06-01 , 2010-06-01 , 2010-06-01 ,13.0,0.0,0.0,0.0,
20892.0, Bug , 2010-06-01 , 2010-06-01 , 2010-06-01 ,1.0,0.0,0.0,0.0,
20897.0, Bug , 2010-06-01 , 2010-06-01 , 2010-06-01 ,1.0,0.0,0.0,0.0,
20898.0, Bug , 2010-06-01 , 2010-06-01 , 2010-06-01 ,1.0,0.0,0.0,0.0,
20926.0, Bug , 2010-06-02 , 2010-06-03 , 2010-06-03 ,4.0,0.0,0.0,0.0,
21052.0, Bug , 2010-06-07 , 2010-06-07 , 2010-06-07 ,1.0,0.0,0.0,0.0,
21054.0, Bug , 2010-06-07 , 2010-06-07 , 2010-06-07 ,1.0,0.0,0.0,0.0,
21055.0, Bug , 2010-06-07 , 2010-06-07 , 2010-06-07 ,1.0,0.0,0.0,0.0,
21085.0, Bug , 2010-06-07 , 2010-06-08 , 2010-06-08 ,1.0,0.0,0.0,0.0,
21346.0, Bug , 2010-06-14 , 2010-06-14 , 2010-06-24 ,1.0,0.0,0.0,0.0,
21419.0, Bug , 2010-06-16 , 2010-07-01 , 2010-07-01 ,1.0,0.0,0.0,0.0,
21422.0, Bug , 2010-06-16 , 2010-06-16 , 2010-07-01 ,1.0,0.0,0.0,0.0,
21527.0, Bug , 2010-06-21 , 2010-06-21 , 2010-06-21 ,1.0,0.0,0.0,0.0,
21715.0, Bug , 2010-06-30 , 2010-06-30 , 2010-06-30 ,1.0,0.0,0.0,0.0,
21766.0, Bug , 2010-07-01 , 2010-07-02 , 2010-07-02 ,15.0,0.0,0.0,0.0,
23303.0, Bug , 2010-08-31 , 2010-08-31 , 2010-09-10 ,1.0,0.0,0.0,0.0,
23992.0, Bug , 2010-09-07 , 2010-09-08 , 2010-09-08 ,1.0,0.0,0.0,0.0,
25195.0, Bug , 2010-10-10 , 2010-10-10 , 2010-10-10 ,1.0,0.0,0.0,0.0,
25504.0, Bug , 2010-10-21 , 2010-10-21 , 2010-10-21 ,5.0,0.0,0.0,0.0,
29214.0, Bug , 2010-11-11 , 2010-11-11 , 2010-11-17 ,1.0,0.0,0.0,0.0,
368.0, Product Backlog Item , 2008-04-16 , 2008-04-22 , 2008-04-22 ,62.0,0.0,0.0,0.0,
370.0, Product Backlog Item , 2008-04-16 , 2008-05-15 , 2008-05-15 ,40.0,0.0,0.0,0.0,
372.0, Product Backlog Item , 2008-04-16 , 2008-04-23 , 2008-05-08 ,47.0,0.0,0.0,0.0,
