Krypton,4-2008,0,1,1,0.0,100.0
Krypton,1-2009,0,1,1,0.0,100.0
Krypton,2-2010,0,2,2,0.0,100.0
Krypton,3-2010,20,10,30,66.66666666666666,33.33333333333333
Krypton,4-2010,47,1,48,97.91666666666666,2.083333333333333
Krypton,1-2011,119,2,121,98.34710743801654,1.6528925619834711
Krypton,2-2011,45,8,53,84.90566037735849,15.09433962264151
Krypton,3-2011,35,6,41,85.36585365853658,14.634146341463413
Krypton,4-2011,45,7,52,86.53846153846155,13.461538461538462
Krypton,1-2012,46,2,48,95.83333333333334,4.166666666666666
Krypton,2-2012,36,12,48,75.0,25.0
Krypton,3-2012,67,0,67,100.0,0.0
