Krypton,498,590,312,06-09-2010,2010-3, Kanban
Krypton,0,133,4,06-10-2010,2010-4, Kanban
Krypton,4357,4846,3432,28-09-2010,2010-3, Kanban
Krypton,21,49,24,10-11-2010,2010-4, Kanban
Krypton,540,1100,883,16-11-2010,2010-4, Kanban
Krypton,28,180,2,28-10-2010,2010-4, Kanban
Krypton,0,164,1,29-10-2010,2010-4, Kanban
Krypton,2028,1508,944,11-11-2010,2010-4, Kanban
Krypton,3616,29,31,17-11-2010,2010-4, Kanban
Krypton,14959,215,215,19-11-2010,2010-4, Kanban
Krypton,390,458,260,12-10-2010,2010-4, Kanban
Krypton,4955,2081,609,02-11-2010,2010-4, Kanban
Krypton,791,502,245,24-11-2010,2010-4, Kanban
Krypton,2172,872,293,12-11-2010,2010-4, Kanban
Krypton,1406,983,579,30-12-2010,2010-4, Kanban
Krypton,5,92,25,27-09-2010,2010-3, Kanban
Krypton,3,90,14,09-12-2010,2010-4, Kanban
Krypton,269,674,745,26-11-2010,2010-4, Kanban
Krypton,18,208,34,09-09-2010,2010-3, Kanban
Krypton,146,466,31,13-10-2010,2010-4, Kanban
Krypton,314,635,233,24-09-2010,2010-3, Kanban
Krypton,788,642,102,20-09-2010,2010-3, Kanban
Krypton,78,163,7,08-09-2010,2010-3, Kanban
Krypton,23,206,29,10-09-2010,2010-3, Kanban
Krypton,23,580,44,21-09-2010,2010-3, Kanban
Krypton,1058,856,672,23-12-2010,2010-4, Kanban
Krypton,1,162,14,20-10-2010,2010-4, Kanban
Krypton,5,145,25,25-10-2010,2010-4, Kanban
Krypton,519,1667,380,29-09-2010,2010-3, Kanban
Krypton,5,5,1,23-09-2010,2010-3, Kanban
Krypton,14,71,20,14-10-2010,2010-4, Kanban
Krypton,149,331,43,05-10-2010,2010-4, Kanban
Krypton,8,224,35,11-10-2010,2010-4, Kanban
Krypton,0,582,3,01-10-2010,2010-4, Kanban
Krypton,5,202,15,04-10-2010,2010-4, Kanban
Krypton,144,511,65,26-10-2010,2010-4, Kanban
Krypton,7035,1010,311,22-10-2010,2010-4, Kanban
Krypton,0,303,3,15-10-2010,2010-4, Kanban
Krypton,69,249,49,18-10-2010,2010-4, Kanban
Krypton,7,468,29,19-10-2010,2010-4, Kanban
Krypton,0,0,1,08-10-2010,2010-4, Kanban
Krypton,3,93,55,03-11-2010,2010-4, Kanban
Krypton,334,429,93,21-10-2010,2010-4, Kanban
Krypton,222,496,373,07-12-2010,2010-4, Kanban
Krypton,12,241,37,27-10-2010,2010-4, Kanban
Krypton,284,950,104,05-11-2010,2010-4, Kanban
Krypton,1739,3059,653,04-11-2010,2010-4, Kanban
Krypton,5065,546,223,01-11-2010,2010-4, Kanban
Krypton,5,0,3,09-11-2010,2010-4, Kanban
Krypton,448,797,123,08-11-2010,2010-4, Kanban
Krypton,892,796,174,18-11-2010,2010-4, Kanban
Krypton,828,114,68,15-11-2010,2010-4, Kanban
Krypton,1172,1543,1961,04-01-2011,2011-1, Kanban
Krypton,5,159,11,12-12-2010,2010-4, Kanban
Krypton,241,923,408,08-12-2010,2010-4, Kanban
Krypton,200,132,10,23-11-2010,2010-4, Kanban
Krypton,462,113,82,06-12-2010,2010-4, Kanban
Krypton,8531,530,85,22-11-2010,2010-4, Kanban
Krypton,3413,14655,3581,18-01-2011,2011-1, Kanban
Krypton,235,698,461,06-01-2011,2011-1, Kanban
Krypton,113,191,104,30-01-2011,2011-1, Kanban
Krypton,28,343,13,03-12-2010,2010-4, Kanban
Krypton,1025,2412,1280,16-12-2010,2010-4, Kanban
Krypton,939,813,423,10-12-2010,2010-4, Kanban
Krypton,1449,1503,1170,13-12-2010,2010-4, Kanban
Krypton,1137,1033,327,07-03-2011,2011-1, Kanban
Krypton,544,395,381,15-12-2010,2010-4, Kanban
Krypton,3,0,2,11-12-2010,2010-4, Kanban
Krypton,606,655,502,13-01-2011,2011-1, Kanban
Krypton,573,1221,417,23-11-2011,2011-4, Kanban
Krypton,0,4,3,21-12-2010,2010-4, Kanban
Krypton,0,37,1,03-01-2011,2011-1, Kanban
Krypton,48,64,18,12-01-2011,2011-1, Kanban
Krypton,0,3,0,10-01-2011,2011-1, Kanban
Krypton,0,22,3,11-01-2011,2011-1, Kanban
Krypton,588,1008,418,17-01-2011,2011-1, Kanban
Krypton,0,0,1,14-01-2011,2011-1, Kanban
Krypton,588,1799,289,25-01-2011,2011-1, Kanban
Krypton,0,0,0,26-01-2011,2011-1, Kanban
Krypton,12,158,67,28-03-2011,2011-1, Kanban
Krypton,35,369,120,03-03-2011,2011-1, Kanban
Krypton,5,7,6,11-04-2011,2011-2, Kanban
Krypton,0,0,0,24-01-2011,2011-1, Kanban
Krypton,13,99,83,20-01-2011,2011-1, Kanban
Krypton,113,134,141,19-01-2011,2011-1, Kanban
Krypton,60,224,50,17-02-2011,2011-1, Kanban
Krypton,16,172,377,21-01-2011,2011-1, Kanban
Krypton,510,1646,267,04-03-2011,2011-1, Kanban
Krypton,459,529,433,10-02-2011,2011-1, Kanban
Krypton,33,88,34,31-01-2011,2011-1, Kanban
Krypton,1,0,8,28-01-2011,2011-1, Kanban
Krypton,13,35,5,01-02-2011,2011-1, Kanban
Krypton,5,288,6,02-02-2011,2011-1, Kanban
Krypton,2,2,1,03-02-2011,2011-1, Kanban
Krypton,200,1885,304,15-02-2011,2011-1, Kanban
Krypton,328,282,108,04-02-2011,2011-1, Kanban
Krypton,10,182,68,07-02-2011,2011-1, Kanban
Krypton,25,30,62,08-02-2011,2011-1, Kanban
Krypton,308,234,69,09-02-2011,2011-1, Kanban
Krypton,1,2,0,11-02-2011,2011-1, Kanban
Krypton,0,788,33,14-02-2011,2011-1, Kanban
Krypton,91,180,45,16-02-2011,2011-1, Kanban
Krypton,99,199,64,23-02-2011,2011-1, Kanban
Krypton,0,0,2,21-02-2011,2011-1, Kanban
Krypton,82,106,101,22-02-2011,2011-1, Kanban
Krypton,35,116,39,01-03-2011,2011-1, Kanban
Krypton,0,3,2,24-02-2011,2011-1, Kanban
Krypton,6,15,0,25-02-2011,2011-1, Kanban
Krypton,15,112,29,02-03-2011,2011-1, Kanban
Krypton,553,173,325,08-03-2011,2011-1, Kanban
Krypton,10,7,16,16-03-2011,2011-1, Kanban
Krypton,105,314,60,09-03-2011,2011-1, Kanban
Krypton,3,0,11,11-03-2011,2011-1, Kanban
Krypton,266,95,19,15-03-2011,2011-1, Kanban
Krypton,143,267,326,17-03-2011,2011-1, Kanban
Krypton,0,0,2,22-03-2011,2011-1, Kanban
Krypton,885,1188,1141,31-03-2011,2011-1, Kanban
Krypton,29,127,74,30-03-2011,2011-1, Kanban
Krypton,13,39,2,23-03-2011,2011-1, Kanban
Krypton,132,549,129,12-05-2011,2011-2, Kanban
Krypton,917,1826,1178,27-04-2011,2011-2, Kanban
Krypton,9,109,24,29-03-2011,2011-1, Kanban
Krypton,22,121,31,04-04-2011,2011-2, Kanban
Krypton,7949,5990,2110,15-07-2011,2011-3, Kanban
Krypton,130,634,168,07-04-2011,2011-2, Kanban
Krypton,54,292,74,22-06-2011,2011-2, Kanban
Krypton,0,52,7,05-04-2011,2011-2, Kanban
Krypton,10,129,13,13-04-2011,2011-2, Kanban
Krypton,43,41,2,08-04-2011,2011-2, Kanban
Krypton,0,5,6,10-05-2011,2011-2, Kanban
Krypton,0,2,4,13-05-2011,2011-2, Kanban
Krypton,0,7,3,09-05-2011,2011-2, Kanban
Krypton,1239,1590,1289,18-05-2011,2011-2, Kanban
Krypton,0,0,0,26-05-2011,2011-2, Kanban
Krypton,137,467,115,20-05-2011,2011-2, Kanban
Krypton,5,0,1,16-05-2011,2011-2, Kanban
Krypton,4,20,8,23-05-2011,2011-2, Kanban
Krypton,1312,2982,1321,15-06-2011,2011-2, Kanban
Krypton,0,29,0,24-05-2011,2011-2, Kanban
Krypton,1521,810,583,14-06-2011,2011-2, Kanban
Krypton,14,69,8,25-05-2011,2011-2, Kanban
Krypton,0,0,0,27-05-2011,2011-2, Kanban
Krypton,81,118,118,30-05-2011,2011-2, Kanban
Krypton,66,46,13,07-06-2011,2011-2, Kanban
Krypton,115,131,127,08-06-2011,2011-2, Kanban
Krypton,400,265,232,28-06-2011,2011-2, Kanban
Krypton,29,41,15,09-06-2011,2011-2, Kanban
Krypton,8,8,2,10-06-2011,2011-2, Kanban
Krypton,2,35,5,17-06-2011,2011-2, Kanban
Krypton,0,22,4,16-06-2011,2011-2, Kanban
Krypton,0,0,0,21-06-2011,2011-2, Kanban
Krypton,47,240,105,23-08-2011,2011-3, Kanban
Krypton,61,103,22,07-07-2011,2011-3, Kanban
Krypton,1,139,19,06-09-2012,2012-3, Kanban
Krypton,0,25,12,17-08-2011,2011-3, Kanban
Krypton,0,112,5,30-06-2011,2011-2, Kanban
Krypton,0,110,0,11-07-2011,2011-3, Kanban
Krypton,1,41,5,24-06-2011,2011-2, Kanban
Krypton,316,93,121,12-08-2011,2011-3, Kanban
Krypton,0,16,0,13-07-2011,2011-3, Kanban
Krypton,0,8,0,01-07-2011,2011-3, Kanban
Krypton,0,0,1,08-09-2011,2011-3, Kanban
Krypton,5,0,0,06-07-2011,2011-3, Kanban
Krypton,5,0,0,12-07-2011,2011-3, Kanban
Krypton,0,11,1,29-09-2011,2011-3, Kanban
Krypton,8,173,16,19-08-2011,2011-3, Kanban
Krypton,3,177,10,22-08-2011,2011-3, Kanban
Krypton,0,0,0,20-07-2011,2011-3, Kanban
Krypton,1116,3405,1696,22-07-2011,2011-3, Kanban
Krypton,0,0,0,25-07-2011,2011-3, Kanban
Krypton,827,868,321,19-07-2011,2011-3, Kanban
Krypton,0,11,1,30-09-2011,2011-3, Kanban
Krypton,597,838,543,15-08-2011,2011-3, Kanban
Krypton,247,481,213,14-10-2011,2011-4, Kanban
Krypton,40,12,69,29-08-2011,2011-3, Kanban
Krypton,55,136,25,06-09-2011,2011-3, Kanban
Krypton,85,119,50,19-09-2011,2011-3, Kanban
