Neon,68,301,100,25-07-2012,2012-3, Kanban
Neon,172,679,580,30-05-2011,2011-2, Kanban
Neon,20,21,35,30-11-2010,2010-4, Kanban
Neon,26,163,167,06-09-2010,2010-3, Kanban
Neon,14,508,17,18-10-2010,2010-4, Kanban
Neon,9,9247,128,16-02-2011,2011-1, Kanban
Neon,953,761,142,09-11-2010,2010-4, Kanban
Neon,0,157,11,21-02-2011,2011-1, Kanban
Neon,68,82,58,14-10-2010,2010-4, Kanban
Neon,21,72,26,09-02-2011,2011-1, Kanban
Neon,0,0,0,29-10-2010,2010-4, Kanban
Neon,0,0,0,27-09-2010,2010-3, Kanban
Neon,1328,3874,1301,15-03-2011,2011-1, Kanban
Neon,2886,128,23001,15-09-2010,2010-3, Kanban
Neon,2,30,12,28-09-2010,2010-3, Kanban
Neon,3,30,212,19-07-2011,2011-3, Kanban
Neon,23,302,67,01-10-2010,2010-4, Kanban
Neon,3,13,0,06-02-2012,2012-1, Kanban
Neon,13,94,38,08-10-2010,2010-4, Kanban
Neon,22,118,21,22-10-2010,2010-4, Kanban
Neon,944,2102,735,21-09-2010,2010-3, Kanban
Neon,0,201,71,22-09-2010,2010-3, Kanban
Neon,24,309,19,09-09-2010,2010-3, Kanban
Neon,4,49,32,16-09-2010,2010-3, Kanban
Neon,1539,492,76,12-10-2010,2010-4, Kanban
Neon,79,253,44,11-11-2010,2010-4, Kanban
Neon,1,47,0,17-09-2010,2010-3, Kanban
Neon,52,514,70,20-09-2010,2010-3, Kanban
Neon,29,265,48,16-12-2010,2010-4, Kanban
Neon,1,1,1,07-09-2010,2010-3, Kanban
Neon,0,10,0,14-09-2010,2010-3, Kanban
Neon,0,0,0,26-10-2010,2010-4, Kanban
Neon,0,193,0,18-09-2010,2010-3, Kanban
Neon,11,118,16,24-05-2011,2011-2, Kanban
Neon,1591,353,578,23-09-2010,2010-3, Kanban
Neon,14,187,89,17-02-2011,2011-1, Kanban
Neon,195,536,149,02-11-2010,2010-4, Kanban
Neon,103,123,175,08-07-2011,2011-3, Kanban
Neon,1,8,4,07-10-2010,2010-4, Kanban
Neon,0,4,4,29-09-2010,2010-3, Kanban
Neon,0,9,0,11-10-2010,2010-4, Kanban
Neon,17,118,30,30-09-2010,2010-3, Kanban
Neon,3,95,43,06-10-2010,2010-4, Kanban
Neon,0,13,0,05-10-2010,2010-4, Kanban
Neon,1,37,7,13-10-2010,2010-4, Kanban
Neon,4,7,8,04-10-2010,2010-4, Kanban
Neon,39,165,16,20-10-2010,2010-4, Kanban
Neon,19,49,15,02-08-2011,2011-3, Kanban
Neon,10,71,8,27-10-2010,2010-4, Kanban
Neon,2,29,3,10-10-2010,2010-4, Kanban
Neon,0,45,10,15-10-2010,2010-4, Kanban
Neon,0,5,1,21-01-2011,2011-1, Kanban
Neon,10,1370,145,16-10-2010,2010-4, Kanban
Neon,0,178,4,25-10-2010,2010-4, Kanban
Neon,77,9481,217,06-01-2011,2011-1, Kanban
Neon,0,0,0,19-10-2010,2010-4, Kanban
Neon,114,545,100,23-12-2010,2010-4, Kanban
Neon,0,43,26,17-12-2010,2010-4, Kanban
Neon,7,185,22,12-01-2011,2011-1, Kanban
Neon,0,0,0,20-12-2010,2010-4, Kanban
Neon,58,141,112,21-10-2010,2010-4, Kanban
Neon,142,268,137,24-11-2010,2010-4, Kanban
Neon,294,688,209,05-01-2011,2011-1, Kanban
Neon,131,365,34,07-01-2011,2011-1, Kanban
Neon,22,133,14,03-11-2010,2010-4, Kanban
Neon,5,25,8,28-10-2010,2010-4, Kanban
Neon,180,468,189,03-03-2011,2011-1, Kanban
Neon,0,3,1,25-11-2010,2010-4, Kanban
Neon,41,2,11,06-07-2011,2011-3, Kanban
Neon,25,68,23,04-11-2010,2010-4, Kanban
Neon,309,550,193,08-11-2010,2010-4, Kanban
Neon,0,99,26,03-01-2011,2011-1, Kanban
Neon,0,1,1,10-11-2010,2010-4, Kanban
Neon,0,0,0,12-11-2010,2010-4, Kanban
Neon,0,2,6,23-11-2010,2010-4, Kanban
Neon,975,1103,237,16-11-2010,2010-4, Kanban
Neon,2,43,108,28-12-2010,2010-4, Kanban
Neon,0,2,1,10-02-2011,2011-1, Kanban
Neon,8,26,7,04-01-2011,2011-1, Kanban
Neon,0,163,26,28-02-2012,2012-1, Kanban
Neon,0,52,26,17-11-2010,2010-4, Kanban
Neon,0,28,0,21-11-2010,2010-4, Kanban
Neon,0,94,0,20-11-2010,2010-4, Kanban
Neon,81,113,38,18-11-2010,2010-4, Kanban
Neon,10,75,37,18-01-2011,2011-1, Kanban
Neon,0,2,8,22-11-2010,2010-4, Kanban
Neon,0,72,0,10-01-2011,2011-1, Kanban
Neon,346,336,68,11-01-2011,2011-1, Kanban
Neon,74,288,24,26-11-2010,2010-4, Kanban
Neon,107,25110,119,01-09-2011,2011-3, Kanban
Neon,179,1412,346,24-01-2011,2011-1, Kanban
Neon,2,107,14,02-12-2010,2010-4, Kanban
Neon,1,0,0,02-09-2011,2011-3, Kanban
Neon,0,0,0,23-09-2011,2011-3, Kanban
Neon,2,90,13,11-02-2011,2011-1, Kanban
Neon,3,130,36,15-02-2011,2011-1, Kanban
Neon,2,34,11,08-12-2010,2010-4, Kanban
Neon,17,9385,189,24-02-2011,2011-1, Kanban
Neon,0,67,11,09-12-2010,2010-4, Kanban
Neon,7,55,10,23-02-2011,2011-1, Kanban
Neon,0,0,0,15-12-2010,2010-4, Kanban
Neon,0,18,1,10-12-2010,2010-4, Kanban
Neon,0,0,0,04-07-2011,2011-3, Kanban
Neon,41,123,30,13-12-2010,2010-4, Kanban
Neon,0,15,1,27-12-2010,2010-4, Kanban
Neon,1,11,25,01-02-2011,2011-1, Kanban
Neon,9,224,31,22-02-2011,2011-1, Kanban
Neon,10,87,17,17-01-2011,2011-1, Kanban
Neon,116,186,105,14-01-2011,2011-1, Kanban
Neon,0,173,17,20-01-2011,2011-1, Kanban
Neon,347,944,206,31-01-2011,2011-1, Kanban
Neon,1463,1411,352,26-01-2011,2011-1, Kanban
Neon,38,8,267,11-05-2011,2011-2, Kanban
Neon,0,36,0,19-01-2011,2011-1, Kanban
Neon,0,8,0,28-01-2011,2011-1, Kanban
Neon,8,11,10,30-01-2011,2011-1, Kanban
Neon,0,3500,21,07-02-2011,2011-1, Kanban
Neon,0,1,0,08-02-2011,2011-1, Kanban
Neon,0,0,37,02-02-2011,2011-1, Kanban
Neon,287,640,262,11-03-2011,2011-1, Kanban
Neon,0,16,0,03-02-2011,2011-1, Kanban
Neon,2,198,23,14-02-2011,2011-1, Kanban
Neon,87,383,32,01-03-2011,2011-1, Kanban
Neon,0,62,23,02-06-2011,2011-2, Kanban
Neon,97,702,88,11-10-2011,2011-4, Kanban
Neon,35,143,15,16-08-2011,2011-3, Kanban
Neon,2,15,35,29-03-2011,2011-1, Kanban
Neon,4,229,25,16-03-2011,2011-1, Kanban
Neon,13,18,11,25-05-2011,2011-2, Kanban
Neon,116,780,92,10-03-2011,2011-1, Kanban
Neon,0,0,3,18-02-2011,2011-1, Kanban
Neon,630,2506,404,07-03-2011,2011-1, Kanban
Neon,0,94,32,16-05-2011,2011-2, Kanban
Neon,0,0,0,08-03-2011,2011-1, Kanban
Neon,0,0,1,09-03-2011,2011-1, Kanban
Neon,0,0,1,25-02-2011,2011-1, Kanban
Neon,20,115,29,28-02-2011,2011-1, Kanban
Neon,0,66,60,03-06-2011,2011-2, Kanban
Neon,0,4,0,02-03-2011,2011-1, Kanban
Neon,293,150,70,24-06-2011,2011-2, Kanban
Neon,0,4,1,23-05-2011,2011-2, Kanban
Neon,32,254,35,31-03-2011,2011-1, Kanban
Neon,16,4,5,13-05-2011,2011-2, Kanban
Neon,30,53,14,10-05-2011,2011-2, Kanban
Neon,0,130,18,14-03-2011,2011-1, Kanban
Neon,10,65,5,11-07-2011,2011-3, Kanban
Neon,2,1,5,17-03-2011,2011-1, Kanban
Neon,58,193,91,21-03-2011,2011-1, Kanban
Neon,8,62,29,30-03-2011,2011-1, Kanban
Neon,1,5,9,28-03-2011,2011-1, Kanban
Neon,658,596,195,31-08-2011,2011-3, Kanban
Neon,40,52,13,22-03-2011,2011-1, Kanban
Neon,0,20,4,24-03-2011,2011-1, Kanban
Neon,2,126,29,01-04-2011,2011-2, Kanban
Neon,0,0,0,06-04-2011,2011-2, Kanban
Neon,371,206,132,18-05-2011,2011-2, Kanban
Neon,0,0,1,05-07-2011,2011-3, Kanban
Neon,80,263,46,22-09-2011,2011-3, Kanban
Neon,10,129,13,08-04-2011,2011-2, Kanban
Neon,0,0,0,07-04-2011,2011-2, Kanban
Neon,365,205,95,03-08-2011,2011-3, Kanban
Neon,94,341,85,23-06-2011,2011-2, Kanban
Neon,3,43,4,26-05-2011,2011-2, Kanban
Neon,88,131,64,08-06-2011,2011-2, Kanban
Neon,25,126,9,09-05-2011,2011-2, Kanban
Neon,32,75,30,27-05-2011,2011-2, Kanban
Neon,0,0,3,12-05-2011,2011-2, Kanban
Neon,0,0,0,17-05-2011,2011-2, Kanban
Neon,0,17,14,20-05-2011,2011-2, Kanban
Neon,13,0,8,19-05-2011,2011-2, Kanban
Neon,2,74,10,21-09-2011,2011-3, Kanban
Neon,76,52,29,07-06-2011,2011-2, Kanban
Neon,0,0,0,06-06-2011,2011-2, Kanban
Neon,59,227,65,31-05-2011,2011-2, Kanban
Neon,13,24,25,17-06-2011,2011-2, Kanban
Neon,105,242,197,29-06-2011,2011-2, Kanban
Neon,0,3,2,01-06-2011,2011-2, Kanban
Neon,0,28,21,23-02-2012,2012-1, Kanban
Neon,33,13,11,21-06-2011,2011-2, Kanban
Neon,0,6,0,15-08-2011,2011-3, Kanban
Neon,0,0,2,09-06-2011,2011-2, Kanban
Neon,0,240,15,06-09-2011,2011-3, Kanban
Neon,0,2,2,14-06-2011,2011-2, Kanban
Neon,24,433,86,19-04-2012,2012-2, Kanban
Neon,245,698,295,20-09-2011,2011-3, Kanban
Neon,0,3,26,16-06-2011,2011-2, Kanban
Neon,0,2,1,15-06-2011,2011-2, Kanban
Neon,34,175,66,20-06-2011,2011-2, Kanban
Neon,153,397,72,01-07-2011,2011-3, Kanban
Neon,0,13,6,30-06-2011,2011-2, Kanban
Neon,216,887,286,19-09-2011,2011-3, Kanban
Neon,0,0,2,22-06-2011,2011-2, Kanban
Neon,10,41,48,28-06-2011,2011-2, Kanban
Neon,143,300,55,27-06-2011,2011-2, Kanban
Neon,0,57,6,06-09-2012,2012-3, Kanban
Neon,104,479,157,09-08-2011,2011-3, Kanban
Neon,26,1347,22,07-07-2011,2011-3, Kanban
Neon,4,11,23,12-07-2011,2011-3, Kanban
Neon,10,388,21,13-07-2011,2011-3, Kanban
Neon,469,1210,461,15-07-2011,2011-3, Kanban
Neon,588,476,367,08-08-2011,2011-3, Kanban
Neon,0,0,0,20-07-2011,2011-3, Kanban
Neon,0,4,6,05-09-2011,2011-3, Kanban
Neon,12,798,131,25-07-2011,2011-3, Kanban
Neon,176,488,168,22-08-2011,2011-3, Kanban
Neon,1,20,1,14-07-2011,2011-3, Kanban
Neon,3,8,12,16-09-2011,2011-3, Kanban
Neon,125,578,127,14-09-2011,2011-3, Kanban
Neon,126,685,122,18-07-2011,2011-3, Kanban
Neon,83,602,105,26-07-2011,2011-3, Kanban
Neon,25,69,29,29-08-2011,2011-3, Kanban
Neon,5,141,20,28-07-2011,2011-3, Kanban
Neon,3,21,15,26-08-2011,2011-3, Kanban
Neon,0,0,0,27-07-2011,2011-3, Kanban
Neon,2,50,2,04-08-2011,2011-3, Kanban
Neon,0,2,0,05-08-2011,2011-3, Kanban
Neon,19,27,12,17-08-2011,2011-3, Kanban
Neon,0,4,0,02-10-2011,2011-4, Kanban
Neon,169,15,40,17-10-2011,2011-4, Kanban
Neon,0,107,21,21-02-2012,2012-1, Kanban
Neon,0,7,3,23-08-2011,2011-3, Kanban
Neon,65,163,9,13-10-2011,2011-4, Kanban
Neon,0,5,2,25-08-2011,2011-3, Kanban
Neon,0,13,4,30-08-2011,2011-3, Kanban
Neon,0,0,0,10-03-2012,2012-1, Kanban
Neon,0,68,6,09-03-2012,2012-1, Kanban
Neon,3,28,2,04-11-2011,2011-4, Kanban
Neon,0,233,4,17-02-2012,2012-1, Kanban
Neon,107,365,119,20-11-2012,2012-4, Kanban
Neon,51,204,51,23-07-2012,2012-3, Kanban
Neon,0,8,3,12-09-2011,2011-3, Kanban
Neon,0,19,12,13-09-2011,2011-3, Kanban
Neon,36,1,15,27-09-2011,2011-3, Kanban
