Krypton,2,28-09-2010,2010-3,Kanban
Krypton,5,06-09-2010,2010-3,Kanban
Krypton,1,10-11-2010,2010-4,Kanban
Krypton,5,16-11-2010,2010-4,Kanban
Krypton,2,28-10-2010,2010-4,Kanban
Krypton,2,29-10-2010,2010-4,Kanban
Krypton,4,11-11-2010,2010-4,Kanban
Krypton,2,17-11-2010,2010-4,Kanban
Krypton,5,19-11-2010,2010-4,Kanban
Krypton,1,12-10-2010,2010-4,Kanban
Krypton,2,02-11-2010,2010-4,Kanban
Krypton,3,24-11-2010,2010-4,Kanban
Krypton,1,27-09-2010,2010-3,Kanban
Krypton,3,24-09-2010,2010-3,Kanban
Krypton,5,20-09-2010,2010-3,Kanban
Krypton,1,08-09-2010,2010-3,Kanban
Krypton,1,09-09-2010,2010-3,Kanban
Krypton,1,10-09-2010,2010-3,Kanban
Krypton,1,21-09-2010,2010-3,Kanban
Krypton,1,20-10-2010,2010-4,Kanban
Krypton,3,25-10-2010,2010-4,Kanban
Krypton,2,29-09-2010,2010-3,Kanban
Krypton,2,13-10-2010,2010-4,Kanban
Krypton,2,05-10-2010,2010-4,Kanban
Krypton,1,01-10-2010,2010-4,Kanban
Krypton,1,04-10-2010,2010-4,Kanban
Krypton,1,06-10-2010,2010-4,Kanban
Krypton,2,11-10-2010,2010-4,Kanban
Krypton,1,14-10-2010,2010-4,Kanban
Krypton,3,26-10-2010,2010-4,Kanban
Krypton,4,22-10-2010,2010-4,Kanban
Krypton,2,15-10-2010,2010-4,Kanban
Krypton,2,18-10-2010,2010-4,Kanban
Krypton,6,19-10-2010,2010-4,Kanban
Krypton,1,03-11-2010,2010-4,Kanban
Krypton,1,21-10-2010,2010-4,Kanban
Krypton,7,07-12-2010,2010-4,Kanban
Krypton,1,27-10-2010,2010-4,Kanban
Krypton,5,04-11-2010,2010-4,Kanban
Krypton,6,01-11-2010,2010-4,Kanban
Krypton,1,05-11-2010,2010-4,Kanban
Krypton,1,08-11-2010,2010-4,Kanban
Krypton,3,15-11-2010,2010-4,Kanban
Krypton,4,04-01-2011,2011-1,Kanban
Krypton,1,12-12-2010,2010-4,Kanban
Krypton,2,26-11-2010,2010-4,Kanban
Krypton,9,08-12-2010,2010-4,Kanban
Krypton,4,23-11-2010,2010-4,Kanban
Krypton,11,06-12-2010,2010-4,Kanban
Krypton,3,22-11-2010,2010-4,Kanban
Krypton,2,12-11-2010,2010-4,Kanban
Krypton,4,18-01-2011,2011-1,Kanban
Krypton,7,09-12-2010,2010-4,Kanban
Krypton,2,18-11-2010,2010-4,Kanban
Krypton,1,06-01-2011,2011-1,Kanban
Krypton,1,30-01-2011,2011-1,Kanban
Krypton,3,03-12-2010,2010-4,Kanban
Krypton,2,16-12-2010,2010-4,Kanban
Krypton,1,13-12-2010,2010-4,Kanban
Krypton,1,07-03-2011,2011-1,Kanban
Krypton,1,10-12-2010,2010-4,Kanban
Krypton,1,15-12-2010,2010-4,Kanban
Krypton,1,11-12-2010,2010-4,Kanban
Krypton,1,13-01-2011,2011-1,Kanban
Krypton,1,23-11-2011,2011-4,Kanban
Krypton,2,12-01-2011,2011-1,Kanban
Krypton,2,17-01-2011,2011-1,Kanban
Krypton,3,25-01-2011,2011-1,Kanban
Krypton,2,26-01-2011,2011-1,Kanban
Krypton,4,28-03-2011,2011-1,Kanban
Krypton,1,03-03-2011,2011-1,Kanban
Krypton,3,11-04-2011,2011-2,Kanban
Krypton,1,24-01-2011,2011-1,Kanban
Krypton,1,20-01-2011,2011-1,Kanban
Krypton,1,17-02-2011,2011-1,Kanban
Krypton,1,21-01-2011,2011-1,Kanban
Krypton,2,04-03-2011,2011-1,Kanban
Krypton,2,31-01-2011,2011-1,Kanban
Krypton,2,28-01-2011,2011-1,Kanban
Krypton,1,10-02-2011,2011-1,Kanban
Krypton,1,23-02-2011,2011-1,Kanban
Krypton,2,08-03-2011,2011-1,Kanban
Krypton,1,09-03-2011,2011-1,Kanban
Krypton,1,11-03-2011,2011-1,Kanban
Krypton,2,15-03-2011,2011-1,Kanban
Krypton,2,16-03-2011,2011-1,Kanban
Krypton,1,31-03-2011,2011-1,Kanban
Krypton,2,30-03-2011,2011-1,Kanban
Krypton,1,22-03-2011,2011-1,Kanban
Krypton,1,23-03-2011,2011-1,Kanban
Krypton,1,12-05-2011,2011-2,Kanban
Krypton,4,27-04-2011,2011-2,Kanban
Krypton,1,04-04-2011,2011-2,Kanban
Krypton,1,15-07-2011,2011-3,Kanban
Krypton,1,08-04-2011,2011-2,Kanban
Krypton,4,18-05-2011,2011-2,Kanban
Krypton,1,26-05-2011,2011-2,Kanban
Krypton,1,10-05-2011,2011-2,Kanban
Krypton,1,13-05-2011,2011-2,Kanban
Krypton,1,15-06-2011,2011-2,Kanban
