71406,Radon,0,3,2012-3,24-09-2012, Bug 
71641,Radon,0,9,2012-3,25-09-2012, Bug 
72285,Radon,0,5,2013-1,18-01-2013, Bug 
72354,Radon,0,19,2012-4,12-10-2012, Feature 
72719,Radon,0,13,2012-4,23-10-2012, Feature 
72885,Radon,0,6,2012-4,20-11-2012, Bug 
73121,Radon,0,13,2012-4,07-11-2012, Bug 
73382,Radon,0,3,2012-4,16-11-2012, Feature 
73677,Radon,0,5,2013-1,09-03-2013, Bug 
73845,Radon,0,14,2013-1,22-02-2013, Bug 
74067,Radon,0,4,2012-4,08-12-2012, Bug 
74153,Radon,0,22,2013-1,08-02-2013, Bug 
74158,Radon,0,9,2013-1,07-01-2013, Bug 
74429,Radon,0,8,2013-1,15-01-2013, Bug 
74549,Radon,0,21,2013-1,02-01-2013, Feature 
74564,Radon,0,28,2012-4,26-12-2012, Feature 
74784,Radon,0,4,2013-1,11-01-2013, Bug 
74891,Radon,0,7,2013-1,08-01-2013, Feature 
74993,Radon,0,13,2013-1,12-01-2013, Bug 
75165,Radon,0,10,2013-1,23-01-2013, Bug 
75574,Radon,0,14,2013-1,29-01-2013, Feature 
75738,Radon,0,7,2013-1,09-02-2013, Feature 
75759,Radon,0,13,2013-1,07-02-2013, Bug 
76496,Radon,0,7,2013-1,26-02-2013, Bug 
76505,Radon,0,13,2013-1,28-02-2013, Bug 
76507,Radon,0,2,2013-1,26-02-2013, Bug 
76596,Radon,0,16,2013-1,06-03-2013, Feature 
76858,Radon,0,29,2013-1,07-03-2013, Bug 
76860,Radon,0,29,2013-1,07-03-2013, Feature 
76927,Radon,0,3,2013-1,20-03-2013, Feature 
76942,Radon,0,5,2013-1,15-03-2013, Bug 
73549,Radon,0,8,2013-3,16-07-2013, Feature 
76625,Radon,0,9,2013-3,15-07-2013, Feature 
77284,Radon,0,28,2013-1,22-03-2013, Bug 
77547,Radon,0,14,2013-2,10-05-2013, Feature 
77566,Radon,0,3,2013-2,21-05-2013, Bug 
78098,Radon,0,3,2013-2,26-04-2013, Feature 
78183,Radon,0,17,2013-2,29-04-2013, Feature 
78711,Radon,0,9,2013-2,16-05-2013, Bug 
78734,Radon,0,25,2013-2,17-05-2013, Feature 
79016,Radon,0,22,2013-2,27-05-2013, Feature 
79745,Radon,0,7,2013-2,17-06-2013, Feature 
79755,Radon,0,2,2013-2,19-06-2013, Bug 
79757,Radon,0,2,2013-2,19-06-2013, Bug 
79766,Radon,0,2,2013-2,19-06-2013, Bug 
79884,Radon,0,6,2013-2,21-06-2013, Bug 
79885,Radon,0,5,2013-2,21-06-2013, Bug 
80006,Radon,0,7,2013-2,25-06-2013, Feature 
80193,Radon,0,6,2013-3,04-07-2013, Bug 
80214,Radon,0,17,2013-3,02-07-2013, Bug 
80405,Radon,0,4,2013-3,08-07-2013, Feature 
80892,Radon,0,2,2013-3,19-08-2013, Bug 
81357,Radon,0,5,2013-3,21-08-2013, Bug 
82239,Radon,0,32,2013-3,26-09-2013, Feature 
82308,Radon,0,11,2013-3,30-09-2013, Feature 
82315,Radon,0,11,2013-3,30-09-2013, Feature 
82317,Radon,0,7,2013-3,30-09-2013, Feature 
82436,Radon,0,3,2013-4,07-10-2013, Feature 
82543,Radon,0,11,2013-4,18-10-2013, Feature 
83143,Radon,0,3,2013-4,05-11-2013, Bug 
83596,Radon,0,3,2013-4,19-11-2013, Feature 
83674,Radon,0,8,2013-4,20-11-2013, Bug 
84083,Radon,0,8,2013-4,09-12-2013, Bug 
19243,Radon,1,6,2011-1,10-02-2011, Bug 
19746,Radon,1,6,2011-3,18-08-2011, Bug 
20011,Radon,1,4,2011-1,21-02-2011, Bug 
29979,Radon,1,5,2011-1,17-02-2011, Bug 
31075,Radon,1,2,2011-3,14-07-2011, Bug 
34480,Radon,1,6,2011-1,10-02-2011, Bug 
38718,Radon,1,8,2011-1,13-01-2011, Bug 
46600,Radon,1,8,2011-2,26-05-2011, Bug 
57536,Radon,1,29,2011-2,17-05-2011, Bug 
58256,Radon,1,19,2011-2,30-06-2011, Bug 
60009,Radon,1,5,2011-3,26-08-2011, Bug 
62308,Radon,1,5,2012-1,12-03-2012, Bug 
64185,Radon,1,3,2012-1,10-01-2012, Bug 
65084,Radon,1,9,2012-1,16-02-2012, Bug 
65590,Radon,1,2,2012-2,03-05-2012, Bug 
67125,Radon,1,2,2012-2,05-04-2012, Bug 
67514,Radon,1,9,2012-2,30-04-2012, Bug 
67574,Radon,1,2,2012-2,26-04-2012, Bug 
67839,Radon,1,6,2012-2,09-05-2012, Bug 
