Frontend,12,07-09-2010,2010-3,Kanban
Frontend,2,08-09-2010,2010-3,Kanban
Frontend,1,09-09-2010,2010-3,Kanban
Frontend,1,10-09-2010,2010-3,Kanban
Frontend,4,15-09-2010,2010-3,Kanban
Frontend,2,16-09-2010,2010-3,Kanban
Frontend,1,17-09-2010,2010-3,Kanban
Frontend,1,20-09-2010,2010-3,Kanban
Frontend,3,21-09-2010,2010-3,Kanban
Frontend,1,22-09-2010,2010-3,Kanban
Frontend,2,27-09-2010,2010-3,Kanban
Frontend,4,28-09-2010,2010-3,Kanban
Frontend,4,29-09-2010,2010-3,Kanban
Frontend,1,30-09-2010,2010-3,Kanban
Frontend,1,01-10-2010,2010-4,Kanban
Frontend,1,04-10-2010,2010-4,Kanban
Frontend,1,05-10-2010,2010-4,Kanban
Frontend,2,06-10-2010,2010-4,Kanban
Frontend,1,08-10-2010,2010-4,Kanban
Frontend,1,11-10-2010,2010-4,Kanban
Frontend,1,14-10-2010,2010-4,Kanban
Frontend,3,15-10-2010,2010-4,Kanban
Frontend,4,19-10-2010,2010-4,Kanban
Frontend,5,20-10-2010,2010-4,Kanban
Frontend,2,21-10-2010,2010-4,Kanban
Frontend,3,22-10-2010,2010-4,Kanban
Frontend,1,25-10-2010,2010-4,Kanban
Frontend,2,26-10-2010,2010-4,Kanban
Frontend,1,27-10-2010,2010-4,Kanban
Frontend,1,28-10-2010,2010-4,Kanban
Frontend,5,29-10-2010,2010-4,Kanban
Frontend,2,01-11-2010,2010-4,Kanban
Frontend,1,02-11-2010,2010-4,Kanban
Frontend,4,03-11-2010,2010-4,Kanban
Frontend,2,04-11-2010,2010-4,Kanban
Frontend,2,08-11-2010,2010-4,Kanban
Frontend,8,09-11-2010,2010-4,Kanban
Frontend,2,10-11-2010,2010-4,Kanban
Frontend,4,11-11-2010,2010-4,Kanban
Frontend,3,12-11-2010,2010-4,Kanban
Frontend,1,18-11-2010,2010-4,Kanban
Frontend,1,22-11-2010,2010-4,Kanban
Frontend,2,23-11-2010,2010-4,Kanban
Frontend,1,24-11-2010,2010-4,Kanban
Frontend,1,29-11-2010,2010-4,Kanban
Frontend,1,30-11-2010,2010-4,Kanban
Frontend,1,01-12-2010,2010-4,Kanban
Frontend,1,07-12-2010,2010-4,Kanban
Frontend,1,09-12-2010,2010-4,Kanban
Frontend,1,10-12-2010,2010-4,Kanban
Frontend,1,16-12-2010,2010-4,Kanban
Frontend,2,22-12-2010,2010-4,Kanban
Frontend,1,23-12-2010,2010-4,Kanban
Frontend,3,03-01-2011,2011-1,Kanban
Frontend,4,04-01-2011,2011-1,Kanban
Frontend,1,06-01-2011,2011-1,Kanban
Frontend,2,10-01-2011,2011-1,Kanban
Frontend,2,14-01-2011,2011-1,Kanban
Frontend,1,17-01-2011,2011-1,Kanban
Frontend,1,24-01-2011,2011-1,Kanban
Frontend,2,01-02-2011,2011-1,Kanban
Frontend,1,10-02-2011,2011-1,Kanban
Frontend,1,28-02-2011,2011-1,Kanban
Frontend,1,03-03-2011,2011-1,Kanban
Frontend,4,04-03-2011,2011-1,Kanban
Frontend,1,07-03-2011,2011-1,Kanban
Frontend,1,14-03-2011,2011-1,Kanban
Frontend,5,18-03-2011,2011-1,Kanban
Frontend,2,20-03-2011,2011-1,Kanban
Frontend,1,21-03-2011,2011-1,Kanban
Frontend,2,22-03-2011,2011-1,Kanban
Frontend,1,30-03-2011,2011-1,Kanban
Frontend,1,31-03-2011,2011-1,Kanban
Frontend,1,05-04-2011,2011-2,Kanban
Frontend,1,08-04-2011,2011-2,Kanban
Frontend,1,20-04-2011,2011-2,Kanban
Frontend,1,26-04-2011,2011-2,Kanban
Frontend,1,04-05-2011,2011-2,Kanban
Frontend,1,06-05-2011,2011-2,Kanban
Frontend,1,09-05-2011,2011-2,Kanban
Frontend,2,10-05-2011,2011-2,Kanban
Frontend,1,13-05-2011,2011-2,Kanban
Frontend,2,16-05-2011,2011-2,Kanban
Frontend,8,20-05-2011,2011-2,Kanban
Frontend,2,23-05-2011,2011-2,Kanban
Frontend,4,24-05-2011,2011-2,Kanban
Frontend,2,25-05-2011,2011-2,Kanban
